eficaz,2.0
egocentr,-3.0
egoism,-4.0
egoist,-4.0
egot,-3.0
eleg,2.0
elev,2.0
elogi,3.0
embadurn,-2.0
embaraz,-3.0
embarg,-3.0
embarr,-2.0
embauc,-2.0
embellec,3.0
embest,-3.0
embob,-1.0
embot,-2.0
embravec,-4.0
embrom,-3.0
embud,2.0
embust,-3.0
emocion,3.0
emocional,-2.0
empañ,-2.0
empach,-3.0
empalag,-3.0
empeñ,1.0
empeor,-3.0
emple,1.0
empobrec,-2.0
emponzoñ,-3.0
empres,2.0
enamor,3.0
enardec,-3.0
encant,3.0
encapot,-2.0
encar,3.0
encarec,2.0
encariñ,1.0
encerr,2.0
encog,-3.0
encoj,-3.0
encoleriz,-4.0
encomend,2.0
encomi,3.0
encontr,0.0
encresp,-4.0
endebl,-3.0
endeblez,-2.0
endiabl,-1.0
endurec,-2.0
enemig,-3.0
enemist,-2.0
energ,1.0
energiz,1.0
enfad,-3.0
enfadadiz,-3.0
enfasis,-2.0
enfat,3.0
enferm,-4.0
enfermiz,-2.0
enfervoriz,1.0
enflaquec,-2.0
enfrent,-3.0
enfurec,-4.0
engañ,-2.0
engañabob,-3.0
engorr,-1.0
engran,1.0
enlac,0.0
enloquec,-1.0
enmarañ,-3.0
enmend,2.0
enmiend,2.0
enoj,-3.0
enorgullec,2.0
enorm,2.0
enred,-3.0
ensalz,3.0
ensombrec,-4.0
ensordec,-2.0
ensuci,-3.0
entend,2.0
enter,2.0
enterez,1.0
enternec,3.0
enternecedor,-3.0
enterr,-3.0
entid,0.0
entontec,-2.0
entorpec,-2.0
entramp,-3.0
entrecort,-2.0
entreg,-2.0
entret,2.0
entreti,2.0
entristec,-4.0
entumec,-2.0
enturbi,-2.0
entusiasm,3.0
entusiast,3.0
enven,-3.0
envi,0.0
envidi,-3.0
envilec,-2.0
equilibr,2.0
equivoc,-2.0
erari,2.0
errar,-3.0
erron,-2.0
error,-2.0
escabull,-2.0
escalofri,-4.0
escampavi,3.0
escandal,-3.0
escandaliz,-3.0
escap,-2.0
escarnec,-3.0
escarnecedor,-3.0
escarni,-3.0
escas,2.0
escasez,-3.0
escept,-2.0
esceptic,-2.0
esclav,-3.0
escobaj,-4.0
escoc,2.0
escog,3.0
escoll,2.0
escolt,2.0
escori,-3.0
escozor,2.0
escrit,3.0
escrupul,-2.0
escudriñ,1.0
escultor,-3.0
escurr,-2.0
esencial,1.0
esforz,3.0
esfuerz,-2.0
esguinc,-2.0
esnob,-3.0
espabil,2.0
espant,-4.0
espantaj,-4.0
esparc,3.0
espasm,-3.0
especi,2.0
especial,2.0
especif,1.0
espect,2.0
espectacul,1.0
especul,3.0
espelezn,-4.0
esper,2.0
esperanz,2.0
esperpent,-4.0
espin,-3.0
espionaj,2.0
esplend,3.0
esplendor,3.0
esponsal,1.0
esponsoriz,2.0
espum,-3.0
espuri,-3.0
esquilm,-3.0
esquiv,-3.0
establ,2.0
estaf,-3.0
estamp,-1.0
estetic,3.0
estil,-2.0
estim,2.0
estimul,2.0
estir,-2.0
estiron,-2.0
estirp,-2.0
estol,-2.0
estorb,-3.0
estrag,-2.0
estrambot,-1.0
estravag,4.0
estrech,-3.0
estremec,4.0
estres,-2.0
estribill,-1.0
estrop,-3.0
estropaj,-2.0
estruj,-3.0
estup,-2.0
estupend,3.0
estupidec,-3.0
estupidez,-2.0
estupr,-4.0
evacu,-2.0
evas,-3.0
exact,2.0
exactitud,2.0
exag,1.0
exalt,2.0
examin,1.0
exasp,-3.0
excelent,2.0
excellent,3.0
excentr,-3.0
exces,2.0
excit,3.0
exclu,-1.0
excrement,-2.0
excus,4.0
exhal,-3.0
exhib,2.0
exit,3.0
exitaz,3.0
explicit,3.0
explot,3.0
expoli,-4.0
expres,1.0
expuls,-2.0
expulsion,-2.0
extasi,4.0
extasis,4.0
extens,2.0
extenu,-4.0
extermin,-1.0
extingu,-2.0
extrañ,-2.0
extravag,-2.0
extravi,-2.0
extrem,-2.0
extrovert,1.0
fabul,3.0
fach,-3.0
facil,1.0
facilit,1.0
faen,-3.0
fall,-2.0
fallec,-2.0
fals,-2.0
falsific,-2.0
falt,-2.0
fam,1.0
fan,2.0
fanat,-3.0
fanfarron,3.0
fant,3.0
fantast,3.0
fantastic,2.0
farfull,-2.0
fars,-3.0
fascin,2.0
fascist,-2.0
fastidi,-3.0
fatal,-3.0
fatig,-3.0
fatu,-2.0
favor,2.0
favorec,2.0
favorecedor,2.0
favorit,2.0
fe,2.0
feald,-3.0
felic,3.0
felicit,2.0
feliz,2.0
fenomenal,3.0
feo,-3.0
feroc,-2.0
feroz,-3.0
fertil,1.0
festiv,1.0
festival,1.0
fet,-3.0
fetal,-3.0
feud,-2.0
feudal,-2.0
feudalist,-2.0
feudist,-2.0
fiador,1.0
fianz,1.0
fiars,2.0
fiasc,-3.0
ficcion,4.0
fictici,-3.0
fidedign,2.0
fideicomis,2.0
fideicomisari,2.0
fidel,2.0
fiel,2.0
fielment,2.0
fiest,1.0
figur,3.0
filtr,-2.0
fin,2.0
finez,2.0
fing,-3.0
firm,1.0
firmement,2.0
firmez,1.0
flac,-2.0
flam,-3.0
flaquez,-2.0
flexibil,1.0
flexibl,3.0
flip,-2.0
flirt,2.0
floj,-2.0
flot,2.0
fobi,-3.0
foll,-3.0
foment,2.0
forcej,-2.0
form,0.0
formal,2.0
forn,2.0
fortalec,1.0
fortalez,1.0
fortific,1.0
forz,-2.0
forzud,1.0
fosfor,2.0
frac,-2.0
fragant,2.0
fragil,-2.0
franc,2.0
franquez,1.0
fras,2.0
fraud,-3.0
fren,-1.0
frenet,-1.0
frent,1.0
fresc,1.0
fri,-3.0
friald,-1.0
frivol,-2.0
fruicion,3.0
frunc,-3.0
frust,-1.0
frustr,-3.0
frustracion,-3.0
frustrant,-3.0
fueg,-3.0
fuent,2.0
fuert,1.0
fuertement,1.0
fuerz,1.0
full,-3.0
fumant,-4.0
funcion,3.0
fundament,2.0
fundamental,1.0
funest,-3.0
furi,-4.0
furibund,-4.0
furor,-4.0
furtiv,-2.0
gal,4.0
galant,3.0
galardon,3.0
gallard,2.0
galop,-3.0
gan,1.0
ganabl,1.0
ganador,1.0
gananci,3.0
ganch,3.0
gans,-1.0
garant,1.0
garantiz,2.0
garb,3.0
garr,-1.0
garrapat,-1.0
garz,3.0
gast,-2.0
gat,-2.0
gem,-3.0
geni,3.0
genial,2.0
gentilez,2.0
genuin,2.0
gesticul,2.0
gigantesc,2.0
gilipoll,-1.0
